Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
315,BMC Medicine,"9,765",,8.097,8.836,0.039330,94.516,,
316,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,"16,921",,8.085,7.620,0.042540,96.602,,
317,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,"48,590",,8.050,9.122,0.089730,95.135,,
318,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"8,134",,8.039,10.841,0.017840,96.675,,
319,CLINICAL CHEMISTRY,"27,811",,8.008,7.965,0.026020,98.333,,
320,JOURNAL OF INTERNAL MEDICINE,"9,903",,7.980,6.953,0.017470,93.871,,
321,JAMA Surgery,"3,379",,7.956,7.475,0.019110,99.239,,
322,JOURNAL OF CELL BIOLOGY,"67,863",,7.955,9.306,0.092150,86.053,,
323,ACS Central Science,604,,7.939,7.939,0.002380,88.855,,
324,Applied Mechanics Reviews,"3,435",,7.921,6.452,0.002370,98.872,,
325,CURRENT OPINION IN CHEMICAL BIOLOGY,"9,840",,7.889,7.210,0.020810,92.694,,
326,Obesity Reviews,"9,124",,7.883,9.025,0.024900,93.116,,
327,Liver Cancer,565,,7.854,6.848,0.001610,91.854,,
328,JOURNAL OF CONTROLLED RELEASE,"42,402",,7.786,8.450,0.056990,92.278,,
328,NEURO-ONCOLOGY,"8,326",,7.786,7.138,0.024240,93.289,,
330,BIOSENSORS & BIOELECTRONICS,"41,829",,7.780,6.862,0.064390,94.277,,
331,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,"19,327",,7.738,9.804,0.046260,97.443,,
332,Nature Reviews Urology,"2,439",,7.735,6.493,0.007710,94.156,,
333,JOURNAL OF MANAGEMENT,"16,286",,7.733,12.213,0.022610,98.949,,
334,Optica,"2,364",,7.727,7.727,0.012170,95.109,,
335,eLife,"15,730",,7.725,8.385,0.130300,95.882,,
336,OncoImmunology,"4,157",,7.719,6.921,0.015420,90.374,,
337,HAEMATOLOGICA,"15,075",,7.702,6.372,0.040380,95.000,,
338,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"11,648",,7.671,8.290,0.017610,97.062,,
339,Annual Review of Organizational Psychology and Organizational Behavior,362,,7.644,7.689,0.002110,98.160,,
340,JOURNAL OF AUTOIMMUNITY,"5,472",,7.641,6.209,0.013130,89.073,,
341,PSYCHOLOGICAL REVIEW,"25,352",,7.638,9.506,0.011190,95.334,,
341,PSYCHOLOGICAL REVIEW,"25,352",,7.638,9.506,0.011190,95.334,,
343,AMERICAN JOURNAL OF KIDNEY DISEASES,"21,660",,7.623,6.452,0.032590,92.857,,
344,EXERCISE IMMUNOLOGY REVIEW,827,,7.600,10.000,0.001820,93.897,,
345,IEEE Internet of Things Journal,934,,7.596,7.633,0.002620,96.535,,
346,Annual Review of Genomics and Human Genetics,"2,377",,7.579,7.786,0.006470,93.713,,
347,SCHIZOPHRENIA BULLETIN,"15,093",,7.575,8.054,0.030250,95.381,,
347,SCHIZOPHRENIA BULLETIN,"15,093",,7.575,8.054,0.030250,95.381,,
349,ONCOGENE,"65,039",,7.519,7.272,0.079990,90.100,,
350,PERSOONIA,"1,387",,7.511,7.097,0.003500,91.667,,
351,ACS Applied Materials & Interfaces,"84,383",,7.504,7.823,0.216320,89.482,,
352,SPACE SCIENCE REVIEWS,"9,379",,7.497,7.176,0.023670,91.270,,
353,Mucosal Immunology,"4,898",,7.478,7.269,0.021200,87.748,,
354,AGEING RESEARCH REVIEWS,"4,198",,7.452,8.084,0.011320,91.990,,
355,PLANT BIOTECHNOLOGY JOURNAL,"5,968",,7.443,6.657,0.014100,95.498,,
356,Annual Review of Analytical Chemistry,"1,964",,7.435,9.259,0.004990,96.570,,
357,ACADEMY OF MANAGEMENT JOURNAL,"30,777",,7.417,11.901,0.027580,97.807,,
358,MATRIX BIOLOGY,"4,439",,7.400,5.931,0.007730,87.668,,
359,Clinical Gastroenterology and Hepatology,"14,353",,7.398,7.575,0.042120,90.506,,
360,NEUROSCIENTIST,"4,325",,7.391,7.899,0.009860,93.915,,
361,IEEE Transactions on Cybernetics,"5,553",,7.384,7.678,0.019260,97.172,,
362,Nanoscale,"62,577",,7.367,7.668,0.181010,89.164,,
363,ALLERGY,"16,206",,7.361,6.606,0.025050,90.658,,
364,Perspectives on Psychological Science,"6,379",,7.359,13.170,0.028520,95.736,,
365,CURRENT OPINION IN PLANT BIOLOGY,"12,118",,7.357,7.875,0.022500,96.462,,
366,Nano Research,"9,155",,7.354,7.679,0.022090,88.707,,
367,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,"27,955",,7.349,6.533,0.034620,95.606,,
368,Stem Cell Reports,"3,299",,7.338,7.508,0.020450,86.021,,
369,Molecular Ecology Resources,"8,647",,7.332,6.542,0.019870,92.775,,
370,NEW PHYTOLOGIST,"42,370",,7.330,7.857,0.073200,95.991,,
371,Annual Review of Food Science and Technology,"1,080",,7.310,7.380,0.003280,99.615,,
372,BIOINFORMATICS,"83,508",,7.307,8.044,0.183250,95.440,,
373,RADIOLOGY,"50,983",,7.296,7.648,0.066000,98.819,,
374,ALIMENTARY PHARMACOLOGY & THERAPEUTICS,"18,259",,7.286,6.478,0.034800,92.577,,
375,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,"18,202",,7.281,10.757,0.037990,98.235,,
376,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,"14,019",,7.277,6.218,0.024850,98.031,,
377,MIS QUARTERLY,"14,561",,7.268,12.222,0.012460,98.060,,
377,MIS QUARTERLY,"14,561",,7.268,12.222,0.012460,98.060,,
379,CLINICAL PHARMACOLOGY & THERAPEUTICS,"15,513",,7.266,7.017,0.025210,95.525,,
380,Health Psychology Review,"1,084",,7.241,8.069,0.003740,97.934,,
381,IEEE NETWORK,"3,014",,7.230,6.410,0.008880,95.961,,
382,ChemSusChem,"16,392",,7.226,7.727,0.041910,89.492,,
382,EUROPEAN JOURNAL OF EPIDEMIOLOGY,"6,462",,7.226,6.312,0.015860,96.875,,
384,ADVANCES IN COLLOID AND INTERFACE SCIENCE,"11,405",,7.223,9.446,0.014430,87.329,,
385,Eurosurveillance,"7,773",,7.202,5.244,0.031710,94.643,,
386,APPLIED ENERGY,"48,306",,7.182,7.500,0.088430,95.715,,
387,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,"43,605",,7.168,7.829,0.083150,97.972,,
388,EPIDEMIOLOGIC REVIEWS,"3,282",,7.160,8.785,0.003790,96.307,,
389,IEEE TRANSACTIONS ON POWER ELECTRONICS,"36,425",,7.151,7.710,0.061060,95.229,,
390,Lancet Haematology,571,,7.123,7.140,0.002670,93.571,,
391,JOURNAL OF HEART AND LUNG TRANSPLANTATION,"9,754",,7.114,6.058,0.023890,95.264,,
392,ENVIRONMENT INTERNATIONAL,"17,043",,7.088,7.729,0.026370,97.162,,
393,MOVEMENT DISORDERS,"23,012",,7.072,6.375,0.036490,93.557,,
394,Genome Medicine,"3,161",,7.071,7.020,0.015930,92.515,,
395,Clinical Epidemiology,"1,625",,7.056,Not Available,0.007840,95.739,,
396,EARTH-SCIENCE REVIEWS,"11,908",,7.051,9.078,0.024400,98.670,,
397,CRITICAL CARE MEDICINE,"38,568",,7.050,7.333,0.062440,89.394,,
398,Conservation Letters,"2,420",,7.020,7.316,0.009040,97.222,,
399,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,"24,970",,7.002,6.167,0.033230,99.206,,
400,Oceanography and Marine Biology,"2,190",,7.000,8.310,0.001110,98.095,,
401,EUROPEAN JOURNAL OF HEART FAILURE,"9,839",,6.968,7.097,0.026510,91.667,,
402,GONDWANA RESEARCH,"9,488",,6.959,7.504,0.026900,98.138,,
403,mBio,"10,112",,6.956,7.165,0.053780,91.600,,
404,JOURNAL OF INFORMATION TECHNOLOGY,"2,515",,6.953,8.245,0.002840,97.039,,
404,JOURNAL OF INFORMATION TECHNOLOGY,"2,515",,6.953,8.245,0.002840,97.039,,
406,Comprehensive Physiology,"2,641",,6.949,7.530,0.012260,95.833,,
407,WATER RESEARCH,"73,010",,6.942,7.715,0.076100,97.698,,
408,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,"3,434",,6.938,7.509,0.005960,87.546,,
409,2D Materials,"1,260",,6.937,6.943,0.006160,90.727,,
410,CURRENT OPINION IN STRUCTURAL BIOLOGY,"10,440",,6.932,7.129,0.025760,86.797,,
411,AMERICAN JOURNAL OF CLINICAL NUTRITION,"55,960",,6.926,7.506,0.060650,96.914,,
412,Arthritis & Rheumatology,"5,357",,6.918,6.958,0.025670,91.667,,
413,JOURNAL OF PATHOLOGY,"16,079",,6.894,6.868,0.026920,93.464,,
414,Advanced Optical Materials,"3,535",,6.875,6.601,0.013590,92.193,,
415,GigaScience,"1,145",,6.871,10.644,0.007590,91.406,,
416,HYPERTENSION,"35,554",,6.857,6.699,0.048750,96.032,,
417,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,"11,343",,6.852,5.457,0.018640,90.873,,
418,JOURNAL OF SERVICE RESEARCH,"3,888",,6.847,7.267,0.003470,97.107,,
419,JOURNAL OF CATALYSIS,"44,018",,6.844,7.610,0.033410,91.655,,
420,SPORTS MEDICINE,"11,353",,6.832,7.622,0.016240,98.148,,
421,Science Signaling,"9,495",,6.830,7.109,0.039960,86.361,,
422,CRITICAL REVIEWS IN PLANT SCIENCES,"3,081",,6.825,6.541,0.002710,95.519,,
423,Circulation-Cardiovascular Imaging,"4,472",,6.803,7.069,0.019080,93.662,,
424,Advances in Catalysis,"1,471",,6.800,7.533,0.000430,85.959,,
425,Molecular Metabolism,"1,626",,6.799,6.824,0.008800,92.391,,
426,CYTOKINE & GROWTH FACTOR REVIEWS,"5,514",,6.794,7.133,0.008440,85.926,,
427,ACTA PSYCHIATRICA SCANDINAVICA,"12,783",,6.790,5.873,0.012780,94.317,,
427,ACTA PSYCHIATRICA SCANDINAVICA,"12,783",,6.790,5.873,0.012780,94.317,,
429,CANADIAN MEDICAL ASSOCIATION JOURNAL,"13,176",,6.784,6.908,0.018540,93.226,,
430,Molecular Neurodegeneration,"2,946",,6.780,6.537,0.009520,92.857,,
431,BMC BIOLOGY,"4,588",,6.779,7.556,0.016100,94.706,,
432,IEEE Transactions on Industrial Informatics,"6,837",,6.764,7.538,0.022030,98.312,,
433,ACS Photonics,"3,354",,6.756,6.777,0.015280,87.129,,
434,Geochemical Perspectives,108,,6.750,9.727,0.000720,97.024,,
435,ACM COMPUTING SURVEYS,"6,629",,6.748,8.961,0.011430,98.558,,
436,CHEMISTRY & BIOLOGY,"12,705",,6.743,6.809,0.029250,89.138,,
437,PROGRESS IN PHOTOVOLTAICS,"7,971",,6.726,6.255,0.016390,90.474,,
438,DIABETES OBESITY & METABOLISM,"8,333",,6.715,6.261,0.023290,91.667,,
439,AGING CELL,"7,200",,6.714,6.456,0.020340,89.390,,
440,Earth System Science Data,935,,6.696,Not Available,0.005790,97.333,,
441,MOLECULAR THERAPY,"15,093",,6.688,6.828,0.032360,92.696,,
442,MAYO CLINIC PROCEEDINGS,"12,492",,6.686,7.281,0.024620,92.581,,
443,AMERICAN PSYCHOLOGIST,"21,085",,6.681,7.329,0.011680,94.961,,
444,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,"1,301",,6.667,5.721,0.000650,95.136,,
445,QUARTERLY JOURNAL OF ECONOMICS,"20,930",,6.662,9.681,0.051070,99.856,,
446,JOURNAL OF NUCLEAR MEDICINE,"24,977",,6.646,6.459,0.037460,96.457,,
447,IEEE Transactions on Smart Grid,"11,251",,6.645,8.315,0.034540,94.847,,
448,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,"3,355",,6.639,7.089,0.007550,88.793,,
449,CURRENT OPINION IN MICROBIOLOGY,"9,036",,6.635,6.850,0.019790,90.800,,
450,BRAIN PATHOLOGY,"4,580",,6.624,5.298,0.008440,93.694,,
451,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,"7,898",,6.614,6.124,0.023400,86.390,,
452,PLoS Pathogens,"37,598",,6.608,7.456,0.142530,93.807,,
453,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,"32,950",,6.607,6.231,0.051610,93.294,,
454,Circulation-Cardiovascular Interventions,"4,207",,6.598,7.081,0.019570,89.286,,
455,Journal of Thoracic Oncology,"12,094",,6.595,5.983,0.032210,90.155,,
456,ORGANIC LETTERS,"93,207",,6.579,5.836,0.162700,95.763,,
457,CEREBRAL CORTEX,"27,496",,6.559,6.943,0.063120,92.085,,
458,BRITISH JOURNAL OF SPORTS MEDICINE,"15,691",,6.557,6.644,0.031470,96.914,,
459,CRITICAL REVIEWS IN BIOTECHNOLOGY,"2,412",,6.542,7.014,0.003570,92.188,,
460,MOLECULAR & CELLULAR PROTEOMICS,"17,743",,6.540,6.759,0.052670,94.231,,
461,INTERNATIONAL JOURNAL OF CANCER,"49,805",,6.513,5.573,0.073900,89.171,,
462,GASTROINTESTINAL ENDOSCOPY,"22,589",,6.501,6.346,0.032950,87.975,,
463,Polymer Reviews,"1,560",,6.459,7.153,0.002030,98.256,,
464,PLANT PHYSIOLOGY,"76,834",,6.456,7.428,0.081450,95.047,,
465,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,"1,147",,6.455,5.453,0.001470,83.815,,
466,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"18,262",,6.442,7.860,0.019820,96.314,,
466,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,"18,262",,6.442,7.860,0.019820,96.314,,
468,AMERICAN JOURNAL OF BIOETHICS,"1,813",,6.434,5.725,0.004240,98.356,,
468,AMERICAN JOURNAL OF BIOETHICS,"1,813",,6.434,5.725,0.004240,98.356,,
470,Frontiers in Immunology,"12,225",,6.429,5.849,0.058290,86.424,,
471,Nanotoxicology,"3,553",,6.428,6.327,0.008470,89.190,,
472,NEUROPSYCHOPHARMACOLOGY,"23,920",,6.403,6.991,0.046680,92.782,,
473,DRUG DELIVERY,"2,939",,6.402,5.063,0.002870,94.358,,
474,JOURNAL OF POWER SOURCES,"99,158",,6.395,6.117,0.135950,90.215,,
475,Molecular Therapy-Nucleic Acids,"1,490",,6.392,5.794,0.006870,92.578,,
476,Nature Reviews Disease Primers,315,,6.389,6.389,0.001330,91.935,,
477,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,"7,720",,6.387,6.457,0.013500,98.102,,
478,Advances in Immunology,"2,288",,6.383,5.858,0.005120,85.762,,
479,CANCER LETTERS,"26,657",,6.375,5.851,0.040290,88.710,,
480,Circulation-Heart Failure,"5,492",,6.372,7.170,0.024830,88.492,,
481,DRUG DISCOVERY TODAY,"12,405",,6.369,6.657,0.021450,93.969,,
482,NEUROPSYCHOLOGY REVIEW,"2,478",,6.352,7.078,0.004640,94.210,,
482,NEUROPSYCHOLOGY REVIEW,"2,478",,6.352,7.078,0.004640,94.210,,
484,Journal of Hematology & Oncology,"2,879",,6.350,5.853,0.007910,89.482,,
485,BRITISH JOURNAL OF PSYCHIATRY,"23,445",,6.347,7.828,0.024940,92.541,,
485,BRITISH JOURNAL OF PSYCHIATRY,"23,445",,6.347,7.828,0.024940,92.541,,
487,BREAST CANCER RESEARCH,"10,541",,6.345,6.468,0.023820,87.788,,
488,IEEE Computational Intelligence Magazine,872,,6.343,4.337,0.001650,95.865,,
489,BLOOD REVIEWS,"2,380",,6.342,5.791,0.005300,89.286,,
490,ANTIOXIDANTS & REDOX SIGNALING,"17,831",,6.337,6.987,0.040180,89.695,,
490,CARBON,"59,670",,6.337,6.834,0.079480,86.567,,
490,Redox Biology,"2,540",,6.337,6.899,0.009150,88.448,,
493,International Journal of Neural Systems,"1,503",,6.333,4.660,0.002670,95.113,,
493,TRENDS IN PARASITOLOGY,"5,669",,6.333,6.238,0.010960,93.056,,
495,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"11,449",,6.327,7.987,0.026130,98.076,,
495,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,"11,449",,6.327,7.987,0.026130,98.076,,
497,ANALYTICAL CHEMISTRY,"117,787",,6.320,6.016,0.157110,95.395,,
498,Acta Biomaterialia,"25,350",,6.319,6.804,0.051170,96.104,,
498,CHEMICAL COMMUNICATIONS,"182,435",,6.319,6.238,0.368920,86.446,,
500,Journal of the International AIDS Society,"2,682",,6.296,6.005,0.012150,89.276,,
501,Therapeutic Advances in Medical Oncology,787,,6.294,Not Available,0.002420,87.327,,
502,JOURNAL OF INVESTIGATIVE DERMATOLOGY,"27,700",,6.287,6.643,0.041180,97.619,,
503,JOURNAL OF BONE AND MINERAL RESEARCH,"25,813",,6.284,6.628,0.041770,90.217,,
504,CRITICAL REVIEWS IN MICROBIOLOGY,"2,075",,6.281,5.978,0.003260,89.200,,
505,JOURNAL OF INFECTIOUS DISEASES,"45,763",,6.273,5.724,0.088610,88.366,,
506,Annual Review of Environment and Resources,"3,039",,6.268,8.875,0.004590,96.735,,
506,Annual Review of Environment and Resources,"3,039",,6.268,8.875,0.004590,96.735,,
508,Advances in Cancer Research,"2,187",,6.267,5.707,0.003200,86.866,,
509,REMOTE SENSING OF ENVIRONMENT,"41,043",,6.265,7.653,0.046840,94.824,,
510,Cochrane Database of Systematic Reviews,"54,740",,6.264,7.084,0.165960,91.290,,
511,JOURNAL OF MEDICINAL CHEMISTRY,"67,933",,6.259,5.896,0.084190,95.833,,
512,EDUCATIONAL PSYCHOLOGIST,"4,197",,6.257,8.929,0.004230,99.463,,
513,ACTA NUMERICA,"1,541",,6.250,Not Available,0.002630,99.839,,
514,BRITISH JOURNAL OF ANAESTHESIA,"19,005",,6.238,6.235,0.028400,98.387,,
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"16,890",,6.226,7.321,0.023780,93.593,,
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,"16,890",,6.226,7.321,0.023780,93.593,,
517,CHEMICAL ENGINEERING JOURNAL,"60,192",,6.216,6.159,0.100090,95.412,,
518,SEMINARS IN ONCOLOGY,"5,448",,6.212,4.574,0.008120,86.406,,
519,Molecular Cancer,"9,134",,6.204,6.335,0.018240,86.852,,
520,MOLECULAR BIOLOGY AND EVOLUTION,"42,339",,6.202,14.558,0.104240,89.785,,
521,GLIA,"12,781",,6.200,5.971,0.021870,90.927,,
522,ENVIRONMENTAL SCIENCE & TECHNOLOGY,"145,022",,6.198,6.960,0.190790,93.918,,
523,MOLECULAR NEUROBIOLOGY,"7,338",,6.190,5.767,0.017400,90.541,,
524,INTERNATIONAL JOURNAL OF CARDIOLOGY,"25,609",,6.189,4.852,0.067960,87.698,,
525,BMJ Quality & Safety,"3,259",,6.186,5.053,0.015840,98.842,,
525,BMJ Quality & Safety,"3,259",,6.186,5.053,0.015840,98.842,,
527,ACS Macro Letters,"7,015",,6.185,6.073,0.027760,97.093,,
528,BRITISH JOURNAL OF CANCER,"45,262",,6.176,5.908,0.073220,85.484,,
529,PLANT CELL AND ENVIRONMENT,"20,444",,6.173,6.555,0.023830,94.575,,
530,AMERICAN JOURNAL OF TRANSPLANTATION,"21,844",,6.165,6.222,0.049510,95.858,,
531,Alzheimers Research & Therapy,"1,699",,6.154,5.643,0.007160,91.340,,
532,CHEST,"49,091",,6.147,7.327,0.062770,87.673,,
533,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,"3,202",,6.143,8.889,0.001460,83.904,,
533,NEUROSIGNALS,653,,6.143,2.769,0.000660,87.181,,
535,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,"6,101",,6.136,6.831,0.007830,83.219,,
536,CURRENT OPINION IN NEUROBIOLOGY,"13,188",,6.133,6.767,0.036660,89.382,,
537,Blood Cancer Journal,"1,270",,6.126,5.092,0.006310,85.023,,
538,IEEE Transactions on Neural Networks and Learning Systems,"16,688",,6.108,6.179,0.026130,95.404,,
539,ENDOSCOPY,"10,295",,6.107,5.722,0.017120,91.958,,
540,PLoS Genetics,"39,330",,6.100,7.058,0.184040,90.719,,
541,MOLECULAR ECOLOGY,"36,225",,6.086,6.644,0.063070,89.903,,
542,DIABETOLOGIA,"28,710",,6.080,6.358,0.051110,89.493,,
543,Brain Stimulation,"3,905",,6.078,6.033,0.012990,90.503,,
544,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,"8,106",,6.077,6.705,0.010520,97.263,,
544,SEPARATION AND PURIFICATION REVIEWS,575,,6.077,5.327,0.000770,96.190,,
546,PHYSIOLOGY,"2,946",,6.076,6.394,0.006070,94.643,,
547,CANCER,"66,326",,6.072,5.629,0.074010,84.562,,
548,JOURNAL OF HAZARDOUS MATERIALS,"84,058",,6.065,6.393,0.081830,94.986,,
549,JOURNAL OF HIGH ENERGY PHYSICS,"78,730",,6.063,4.992,0.183340,91.379,,
550,HEART,"16,722",,6.059,5.356,0.036120,86.905,,
551,Environmental Science-Nano,793,,6.047,6.056,0.002180,86.994,,
552,GLOBAL ECOLOGY AND BIOGEOGRAPHY,"9,151",,6.045,7.530,0.023630,95.365,,
552,LAB ON A CHIP,"27,408",,6.045,6.165,0.055910,86.025,,
554,JOURNAL OF FINANCE,"29,644",,6.043,8.960,0.056560,99.523,,
555,JOURNAL OF MEMBRANE SCIENCE,"54,921",,6.035,5.983,0.060950,95.187,,
556,STROKE,"60,469",,6.032,6.494,0.093430,92.176,,
557,EUROPEAN JOURNAL OF CANCER,"27,303",,6.029,5.867,0.047970,84.101,,
558,European Heart Journal-Cardiovascular Imaging,"3,168",,5.990,5.077,0.014360,86.111,,
559,JOURNAL OF NEUROSCIENCE,"171,800",,5.988,6.562,0.319370,88.610,,
559,Journal of Molecular Cell Biology,"1,655",,5.988,7.251,0.006780,80.263,,
561,EPIDEMIOLOGY,"11,965",,5.986,6.587,0.020720,96.789,,
561,EPIDEMIOLOGY,"11,965",,5.986,6.587,0.020720,96.789,,
563,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,"2,929",,5.974,7.120,0.005170,98.077,,
564,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,"2,144",,5.971,7.699,0.003840,89.879,,
565,Cell Death & Disease,"11,593",,5.965,6.147,0.042410,79.737,,
566,BRAIN BEHAVIOR AND IMMUNITY,"10,719",,5.964,6.183,0.026400,85.999,,
567,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"16,090",,5.957,5.783,0.024590,96.668,,
567,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,"16,090",,5.957,5.783,0.024590,96.668,,
569,ACS Sustainable Chemistry & Engineering,"6,708",,5.951,6.079,0.016340,89.017,,
570,ARCHIVES OF TOXICOLOGY,"7,588",,5.901,5.650,0.013940,95.109,,
570,PLANT JOURNAL,"40,282",,5.901,6.371,0.053390,94.104,,
572,BRITISH JOURNAL OF SURGERY,"22,447",,5.899,6.084,0.032980,96.701,,
573,Cellular & Molecular Immunology,"2,691",,5.897,5.258,0.007540,83.113,,
574,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,"9,445",,5.888,9.505,0.007020,96.281,,
575,CARDIOVASCULAR RESEARCH,"21,894",,5.878,5.833,0.030300,85.317,,
576,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,"12,254",,5.869,7.433,0.008490,95.794,,
577,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,"36,908",,5.846,6.920,0.069470,93.529,,
578,DEVELOPMENT,"52,509",,5.843,6.216,0.093260,89.024,,
579,MACROMOLECULES,"102,000",,5.835,5.728,0.101440,94.767,,
579,NEUROIMAGE,"85,630",,5.835,6.943,0.172800,93.312,,
581,JOURNAL OF EXPERIMENTAL BOTANY,"40,164",,5.830,6.538,0.062780,93.632,,
582,CURRENT OPINION IN GENETICS & DEVELOPMENT,"7,740",,5.825,5.908,0.019550,84.665,,
583,JAMA Dermatology,"2,568",,5.817,6.152,0.010980,96.032,,
584,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,"1,475",,5.815,5.878,0.001870,94.097,,
585,JOURNAL OF ECOLOGY,"17,195",,5.813,6.499,0.025670,93.149,,
585,Journal of Crohns & Colitis,"5,026",,5.813,5.926,0.015370,85.443,,
587,Journal of Clinical Lipidology,"1,994",,5.812,4.985,0.007340,93.580,,
588,IUCrJ,756,,5.793,5.819,0.003820,90.098,,
589,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,"4,018",,5.790,5.288,0.005470,93.231,,
590,ADDICTION,"17,772",,5.789,5.767,0.030250,94.497,,
590,ADDICTION,"17,772",,5.789,5.767,0.030250,94.497,,
590,Journal of Supply Chain Management,"2,085",,5.789,6.795,0.003170,95.619,,
593,CELLULAR AND MOLECULAR LIFE SCIENCES,"21,448",,5.788,5.643,0.042590,82.532,,
594,COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,"2,444",,5.786,4.943,0.004760,98.532,,
595,ANESTHESIOLOGY,"28,232",,5.785,6.498,0.031470,95.161,,
596,METABOLISM-CLINICAL AND EXPERIMENTAL,"12,780",,5.777,4.258,0.017350,88.768,,
597,PROGRESS IN HUMAN GEOGRAPHY,"4,970",,5.776,6.725,0.008780,98.101,,
598,Journal of the American Medical Directors Association,"5,508",,5.775,5.449,0.014170,92.857,,
599,JOURNAL OF BUSINESS VENTURING,"8,310",,5.774,8.284,0.007980,94.628,,
600,Catalysis Science & Technology,"12,013",,5.773,5.809,0.030780,81.849,,
601,MOLECULAR CANCER THERAPEUTICS,"18,257",,5.764,6.163,0.033540,83.641,,
602,WILDLIFE MONOGRAPHS,697,,5.750,5.222,0.000520,96.088,,
603,TRANSFUSION MEDICINE REVIEWS,"1,254",,5.745,4.276,0.002750,87.857,,
604,MODERN PATHOLOGY,"13,061",,5.728,6.155,0.024940,94.304,,
605,JOURNAL OF ECONOMIC PERSPECTIVES,"9,480",,5.727,7.982,0.025550,99.280,,
606,Acta Crystallographica A-Foundation and Advances,"11,023",,5.725,3.505,0.005150,88.832,,
607,Nanomedicine-Nanotechnology Biology and Medicine,"7,861",,5.720,6.379,0.015180,85.266,,
608,JOURNAL OF CLEANER PRODUCTION,"30,460",,5.715,6.207,0.038690,89.018,,
609,Social Issues and Policy Review,272,,5.714,3.868,0.000990,96.961,,
610,Methods in Ecology and Evolution,"6,546",,5.708,8.631,0.031260,91.830,,
611,PEDIATRICS,"73,380",,5.705,6.476,0.126240,97.934,,
612,INTERNATIONAL JOURNAL OF PLASTICITY,"9,796",,5.702,6.358,0.015510,94.928,,
613,MOLECULAR ASPECTS OF MEDICINE,"4,657",,5.686,10.802,0.009750,88.525,,
614,IEEE TRANSACTIONS ON POWER SYSTEMS,"33,290",,5.680,7.260,0.044480,94.084,,
614,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,"14,017",,5.680,5.130,0.027240,81.341,,
616,AMERICAN JOURNAL OF SPORTS MEDICINE,"27,957",,5.673,6.255,0.042910,97.511,,
617,Evolutionary Applications,"2,890",,5.671,5.026,0.010330,86.458,,
618,BRITISH JOURNAL OF HAEMATOLOGY,"23,280",,5.670,5.500,0.040980,86.429,,
619,Information Fusion,"2,519",,5.667,5.780,0.004600,95.122,,
619,PSYCHOLOGICAL SCIENCE,"26,199",,5.667,6.297,0.057250,94.186,,
